region;comuna;lista;pacto;nombres;primer_apellido;votos;genero
DE LOS LAGOS;CHONCHI;U;CHILE MUCHO MEJOR;CAROLA;CHAMIA;839;femenino
DE LOS LAGOS;CHONCHI;U;CHILE MUCHO MEJOR;SERGIO;VILLARROEL;737;masculino
DE LOS LAGOS;COCHAMO;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;RENE JESUS;VIDELA;350;masculino
DE LOS LAGOS;COCHAMO;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;CRISTINA VICTORIA;SANCHEZ;91;femenino
DE LOS LAGOS;COCHAMO;T;TU COMUNA RADICAL;TERESA ELIZABETH;VIDAL;107;femenino
DE LOS LAGOS;COCHAMO;U;CHILE MUCHO MEJOR;EDUARDO ISAIAS;VELASQUEZ;256;masculino
DE LOS LAGOS;COCHAMO;Y;REPUBLICANOS E INDEPENDIENTES;BRYAN RICARDO;MARTINEZ;191;masculino
DE LOS LAGOS;COCHAMO;ZZI;INDEPENDIENTES;MARCELO ANDRES;MORALES;569;masculino
DE LOS LAGOS;CURACO DE VELEZ;E;CHILE VAMOS UDI-EVOPOLI E INDEPENDIENTES;VICTOR;ILNAO;408;masculino
DE LOS LAGOS;CURACO DE VELEZ;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;MARICHEN;CARDENAS;106;femenino
DE LOS LAGOS;CURACO DE VELEZ;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;NANCY;OYARZUN;479;femenino
DE LOS LAGOS;CURACO DE VELEZ;U;CHILE MUCHO MEJOR;SERGIO ANTONIO;AHUMADA;365;masculino
DE LOS LAGOS;CURACO DE VELEZ;U;CHILE MUCHO MEJOR;LUIS;ARAVENA;450;masculino
DE LOS LAGOS;CURACO DE VELEZ;U;CHILE MUCHO MEJOR;JOSE LUIS;GALINDO;122;masculino
DE LOS LAGOS;DALCAHUE;A;POR CHILE, SEGUIMOS;FRANCO DARIO;OJEDA;1621;masculino
DE LOS LAGOS;DALCAHUE;A;POR CHILE, SEGUIMOS;ANDREA JAVIERA;MIRANDA;187;femenino
DE LOS LAGOS;DALCAHUE;E;CHILE VAMOS UDI-EVOPOLI E INDEPENDIENTES;LETICIA;TRUJILLO;608;femenino
DE LOS LAGOS;DALCAHUE;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;HECTOR JESUS;ULLOA;532;masculino
DE LOS LAGOS;DALCAHUE;U;CHILE MUCHO MEJOR;SUSANA ELIZABETH;VERA;785;femenino
DE LOS LAGOS;DALCAHUE;U;CHILE MUCHO MEJOR;CRISTIAN EDUARDO;BARRIA;584;masculino
DE LOS LAGOS;FUTALEUFU;A;POR CHILE, SEGUIMOS;JAVIERA CONSTANZA;MANCILLA;104;femenino
DE LOS LAGOS;FUTALEUFU;E;CHILE VAMOS UDI-EVOPOLI E INDEPENDIENTES;ANTON;SILVA;248;masculino
DE LOS LAGOS;FUTALEUFU;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;FERNANDO DARIO;VALLEJOS;113;masculino
DE LOS LAGOS;FUTALEUFU;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;CRISTINA;ALMARZA;116;femenino
DE LOS LAGOS;FUTALEUFU;U;CHILE MUCHO MEJOR;YESSENIA;SAN MARTIN;182;femenino
DE LOS LAGOS;FUTALEUFU;Y;REPUBLICANOS E INDEPENDIENTES;JORGE LEONEL;FUENTEALBA;120;masculino
DE LOS LAGOS;HUALAIHUE;E;CHILE VAMOS UDI-EVOPOLI E INDEPENDIENTES;LUDINA;GONZALEZ;489;femenino
DE LOS LAGOS;HUALAIHUE;E;CHILE VAMOS UDI-EVOPOLI E INDEPENDIENTES;JORGE;YAÑEZ;472;masculino
DE LOS LAGOS;HUALAIHUE;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;JULIO ENRIQUE;GALLARDO;786;masculino
DE LOS LAGOS;HUALAIHUE;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;PABLO IVAN;CHAVEZ;567;masculino
DE LOS LAGOS;HUALAIHUE;U;CHILE MUCHO MEJOR;JUAN SERGIO;ANTIÑIRRE;543;masculino
DE LOS LAGOS;HUALAIHUE;U;CHILE MUCHO MEJOR;VICTOR EUGENIO;URIBE;303;masculino
DE LOS LAGOS;MAULLIN;E;CHILE VAMOS UDI-EVOPOLI E INDEPENDIENTES;CARMEN;SERON;1333;femenino
DE LOS LAGOS;MAULLIN;G;VERDES LIBERALES POR UNA COMUNA SEGURA;CESAR;SCHWARZENBERG;1017;masculino
DE LOS LAGOS;MAULLIN;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;HECTOR RODRIGO;GONZALEZ;720;masculino
DE LOS LAGOS;MAULLIN;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;MARCELA YOLANDA;MIRANDA;1133;femenino
DE LOS LAGOS;MAULLIN;U;CHILE MUCHO MEJOR;LUZ ELIANA;ANTECAO;808;femenino
DE LOS LAGOS;MAULLIN;U;CHILE MUCHO MEJOR;ORLANDO;TORRES;549;masculino
DE LOS LAGOS;PALENA;A;POR CHILE, SEGUIMOS;MARIO GERARDO;GALINDO;108;masculino
DE LOS LAGOS;PALENA;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;MAURICIO ALEJANDRO;CASTILLO;137;masculino
DE LOS LAGOS;PALENA;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;FABIO ELIO;ROSALES;130;masculino
DE LOS LAGOS;PALENA;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;PATRICIO;VASQUEZ;172;masculino
DE LOS LAGOS;PALENA;U;CHILE MUCHO MEJOR;NANCY CAROLINA;GONZALEZ;156;femenino
DE LOS LAGOS;PALENA;Y;REPUBLICANOS E INDEPENDIENTES;RICARDO ANDRES;CARRASCO;78;masculino
DE LOS LAGOS;PUERTO MONTT;A;POR CHILE, SEGUIMOS;EVELYN ALEJANDRA;CHAVEZ;4419;femenino
DE LOS LAGOS;PUERTO MONTT;E;CHILE VAMOS UDI-EVOPOLI E INDEPENDIENTES;FERNANDO;BINDER;4942;masculino
DE LOS LAGOS;PUERTO MONTT;E;CHILE VAMOS UDI-EVOPOLI E INDEPENDIENTES;YERCO;RODRIGUEZ;4789;masculino
DE LOS LAGOS;PUERTO MONTT;G;VERDES LIBERALES POR UNA COMUNA SEGURA;BARBARA IVONNE;CACERES;2667;femenino
DE LOS LAGOS;PUERTO MONTT;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;JOSE ALBERTO;SEGURA;6667;masculino
DE LOS LAGOS;PUERTO MONTT;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;VERONICA DEL CARMEN;CARDENAS;4891;femenino
DE LOS LAGOS;PUERTO MONTT;U;CHILE MUCHO MEJOR;BARBARA BELEN;ALVAREZ;2192;femenino
DE LOS LAGOS;PUERTO MONTT;U;CHILE MUCHO MEJOR;SEBASTIAN;ALMONACID;3780;masculino
DE LOS LAGOS;PUERTO MONTT;Y;REPUBLICANOS E INDEPENDIENTES;MIRTA DEL CARMEN;VEGA;5496;femenino
DE LOS LAGOS;PUERTO MONTT;Y;REPUBLICANOS E INDEPENDIENTES;MONTSERRAT ALEJANDRA;MULLER;3882;femenino
DE LOS LAGOS;PUQUELDON;E;CHILE VAMOS UDI-EVOPOLI E INDEPENDIENTES;JOSE;VARGAS;228;masculino
DE LOS LAGOS;PUQUELDON;G;VERDES LIBERALES POR UNA COMUNA SEGURA;BRAYAN ALBERTO;CANIO;140;masculino
DE LOS LAGOS;PUQUELDON;U;CHILE MUCHO MEJOR;JUAN CARLOS;NAHUEL;158;masculino
DE LOS LAGOS;PUQUELDON;U;CHILE MUCHO MEJOR;ANA MARIELA;VARGAS;246;femenino
DE LOS LAGOS;PUQUELDON;Y;REPUBLICANOS E INDEPENDIENTES;RAUL ARNOLDO;VASQUEZ;108;masculino
DE LOS LAGOS;PUQUELDON;Y;REPUBLICANOS E INDEPENDIENTES;RICHARD IGNACIO;HERNANDEZ;534;masculino
DE LOS LAGOS;QUEILEN;E;CHILE VAMOS UDI-EVOPOLI E INDEPENDIENTES;MANUEL;GODOY;577;masculino
DE LOS LAGOS;QUEILEN;G;VERDES LIBERALES POR UNA COMUNA SEGURA;JOSE LUIS;MACIAS;191;masculino
DE LOS LAGOS;QUEILEN;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;KARINA GISSEL;REMOLCOY;565;femenino
DE LOS LAGOS;QUEILEN;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;YASNA MARISOL;SEGOVIA;349;femenino
DE LOS LAGOS;QUEILEN;U;CHILE MUCHO MEJOR;ARCIDES;BARRIA;447;masculino
DE LOS LAGOS;QUEILEN;U;CHILE MUCHO MEJOR;JUAN CARLOS;BARRIENTOS;348;masculino
DE LOS LAGOS;QUELLON;E;CHILE VAMOS UDI-EVOPOLI E INDEPENDIENTES;ANA GLORIA;PARADA;913;femenino
DE LOS LAGOS;QUELLON;G;VERDES LIBERALES POR UNA COMUNA SEGURA;JOSE MIGUEL;MIRANDA;650;masculino
DE LOS LAGOS;QUELLON;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;NATALIA PAZ;HARO;1409;femenino
DE LOS LAGOS;QUELLON;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;CRISTIAN;HUEICHA;1172;masculino
DE LOS LAGOS;QUELLON;U;CHILE MUCHO MEJOR;GUILLERMO ALBERTO;ROA;1245;masculino
DE LOS LAGOS;QUELLON;U;CHILE MUCHO MEJOR;FRANCISCO ANDRES;RUBILAR;1047;masculino
DE LOS LAGOS;QUEMCHI;E;CHILE VAMOS UDI-EVOPOLI E INDEPENDIENTES;KARLA;GALARCE;555;femenino
DE LOS LAGOS;QUEMCHI;E;CHILE VAMOS UDI-EVOPOLI E INDEPENDIENTES;JOSE;NAVARRO;831;masculino
DE LOS LAGOS;QUEMCHI;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;ROCIO MONSERRAT;BARRIENTOS;664;femenino
DE LOS LAGOS;QUEMCHI;P;PARTIDO DE LA GENTE E INDEPENDIENTES;GIRINELDO GONZALO;BAHAMONDE;317;masculino
DE LOS LAGOS;QUEMCHI;U;CHILE MUCHO MEJOR;ANDRES;VARGAS;370;masculino
DE LOS LAGOS;QUEMCHI;Y;REPUBLICANOS E INDEPENDIENTES;MARIA CRISTINA MILLARAY;AMPUERO;241;femenino
DE LOS LAGOS;QUINCHAO;A;POR CHILE, SEGUIMOS;RAMON ARTURO;OYARZUN;453;masculino
DE LOS LAGOS;QUINCHAO;E;CHILE VAMOS UDI-EVOPOLI E INDEPENDIENTES;HARNALDO;WINTER;187;masculino
DE LOS LAGOS;QUINCHAO;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;JOSE ALFREDO;ANGULO;755;masculino
DE LOS LAGOS;QUINCHAO;U;CHILE MUCHO MEJOR;MIRSA LUCIA;VIVAR;565;femenino
DE LOS LAGOS;QUINCHAO;U;CHILE MUCHO MEJOR;LUIS ANTONIO;YAÑEZ;346;masculino
DE LOS LAGOS;QUINCHAO;U;CHILE MUCHO MEJOR;SONIA;ESPARZA;391;femenino
DE AYSEN DEL GENERAL CARLOS IBAÑEZ DEL CAMPO;AYSEN;E;CHILE VAMOS UDI-EVOPOLI E INDEPENDIENTES;ALEJANDRO;SOTO;944;masculino
DE AYSEN DEL GENERAL CARLOS IBAÑEZ DEL CAMPO;AYSEN;E;CHILE VAMOS UDI-EVOPOLI E INDEPENDIENTES;LUIS;OTTH;574;masculino
DE AYSEN DEL GENERAL CARLOS IBAÑEZ DEL CAMPO;AYSEN;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;LUIS ALEJANDRO;MUÑOZ;746;masculino
DE AYSEN DEL GENERAL CARLOS IBAÑEZ DEL CAMPO;AYSEN;U;CHILE MUCHO MEJOR;JORGE ALEJANDRO;FIGUEROA;838;masculino
DE AYSEN DEL GENERAL CARLOS IBAÑEZ DEL CAMPO;AYSEN;U;CHILE MUCHO MEJOR;TATIANA;VILLARROEL;872;femenino
DE AYSEN DEL GENERAL CARLOS IBAÑEZ DEL CAMPO;AYSEN;Y;REPUBLICANOS E INDEPENDIENTES;BASILIO INGLEBERTO;BECERRA;403;masculino
DE AYSEN DEL GENERAL CARLOS IBAÑEZ DEL CAMPO;CHILE CHICO;A;POR CHILE, SEGUIMOS;GLORIA EDITH;BECERRA;124;femenino
DE AYSEN DEL GENERAL CARLOS IBAÑEZ DEL CAMPO;CHILE CHICO;E;CHILE VAMOS UDI-EVOPOLI E INDEPENDIENTES;ANGELA;VALDEBENITO;291;femenino
DE AYSEN DEL GENERAL CARLOS IBAÑEZ DEL CAMPO;CHILE CHICO;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;RAUL ALBERTO;AUDE;187;masculino
DE AYSEN DEL GENERAL CARLOS IBAÑEZ DEL CAMPO;CHILE CHICO;T;TU COMUNA RADICAL;JUAN JESUS;PINTO;146;masculino
DE AYSEN DEL GENERAL CARLOS IBAÑEZ DEL CAMPO;CHILE CHICO;U;CHILE MUCHO MEJOR;MARIO ORLANDO;FIGUEROA;212;masculino
DE AYSEN DEL GENERAL CARLOS IBAÑEZ DEL CAMPO;CHILE CHICO;U;CHILE MUCHO MEJOR;JESSICA;GALLARDO;172;femenino
DE AYSEN DEL GENERAL CARLOS IBAÑEZ DEL CAMPO;CISNES;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;VALESKA ARACELY;CORBALL;208;femenino
DE AYSEN DEL GENERAL CARLOS IBAÑEZ DEL CAMPO;CISNES;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;LARRY STEVE;LETCHER;283;masculino
DE AYSEN DEL GENERAL CARLOS IBAÑEZ DEL CAMPO;CISNES;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;XIMENA DEIDANIA;AREVALO;306;femenino
DE AYSEN DEL GENERAL CARLOS IBAÑEZ DEL CAMPO;CISNES;U;CHILE MUCHO MEJOR;FRANCISCO;ABARCA;357;masculino
DE AYSEN DEL GENERAL CARLOS IBAÑEZ DEL CAMPO;CISNES;U;CHILE MUCHO MEJOR;PAULINA;ZAPATA;208;femenino
DE AYSEN DEL GENERAL CARLOS IBAÑEZ DEL CAMPO;CISNES;Y;REPUBLICANOS E INDEPENDIENTES;CRISTIAN PABLO;JARAMILLO;457;masculino
DE AYSEN DEL GENERAL CARLOS IBAÑEZ DEL CAMPO;COCHRANE;E;CHILE VAMOS UDI-EVOPOLI E INDEPENDIENTES;JOHANA;MUÑOZ;146;femenino
DE AYSEN DEL GENERAL CARLOS IBAÑEZ DEL CAMPO;COCHRANE;E;CHILE VAMOS UDI-EVOPOLI E INDEPENDIENTES;RENE;PARADA;124;masculino
DE AYSEN DEL GENERAL CARLOS IBAÑEZ DEL CAMPO;COCHRANE;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;SONIA DANIELA;ASENIE;118;femenino
DE AYSEN DEL GENERAL CARLOS IBAÑEZ DEL CAMPO;COCHRANE;R;CENTRO DEMOCRATICO;MIGUEL ANGEL;ARAVENA;199;masculino
DE AYSEN DEL GENERAL CARLOS IBAÑEZ DEL CAMPO;COCHRANE;T;TU COMUNA RADICAL;GASTON IVAN;FUENTES;250;masculino
DE AYSEN DEL GENERAL CARLOS IBAÑEZ DEL CAMPO;COCHRANE;T;TU COMUNA RADICAL;DORIS MARILYN;INOSTROZA;127;femenino
DE AYSEN DEL GENERAL CARLOS IBAÑEZ DEL CAMPO;COYHAIQUE;A;POR CHILE, SEGUIMOS;MARCELA SOFIA;AGUERO;969;femenino
DE AYSEN DEL GENERAL CARLOS IBAÑEZ DEL CAMPO;COYHAIQUE;E;CHILE VAMOS UDI-EVOPOLI E INDEPENDIENTES;YOHANA;HERNANDEZ;2984;femenino
DE AYSEN DEL GENERAL CARLOS IBAÑEZ DEL CAMPO;COYHAIQUE;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;FELIPE ARTURO;LEON;2422;masculino
DE AYSEN DEL GENERAL CARLOS IBAÑEZ DEL CAMPO;COYHAIQUE;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;SEBASTIAN;VERA;2950;masculino
DE AYSEN DEL GENERAL CARLOS IBAÑEZ DEL CAMPO;COYHAIQUE;U;CHILE MUCHO MEJOR;RICARDO ALEJANDRO;CANTIN;1005;masculino
DE AYSEN DEL GENERAL CARLOS IBAÑEZ DEL CAMPO;COYHAIQUE;U;CHILE MUCHO MEJOR;ANA MARIA;NAVARRETE;1366;femenino
DE AYSEN DEL GENERAL CARLOS IBAÑEZ DEL CAMPO;GUAITECAS;E;CHILE VAMOS UDI-EVOPOLI E INDEPENDIENTES;VICTOR CLAUDIO;ALVAREZ;63;masculino
DE AYSEN DEL GENERAL CARLOS IBAÑEZ DEL CAMPO;GUAITECAS;E;CHILE VAMOS UDI-EVOPOLI E INDEPENDIENTES;JUAN CARLOS;VARGAS;52;masculino
DE AYSEN DEL GENERAL CARLOS IBAÑEZ DEL CAMPO;GUAITECAS;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;DANIEL ANDRES;BARRIA;83;masculino
DE AYSEN DEL GENERAL CARLOS IBAÑEZ DEL CAMPO;GUAITECAS;R;CENTRO DEMOCRATICO;PABLO SANTIAGO;SOTO;127;masculino
DE AYSEN DEL GENERAL CARLOS IBAÑEZ DEL CAMPO;GUAITECAS;T;TU COMUNA RADICAL;TAMARA SOLEDAD;CHIGUAY;106;femenino
DE AYSEN DEL GENERAL CARLOS IBAÑEZ DEL CAMPO;GUAITECAS;U;CHILE MUCHO MEJOR;OMAR PATRICIO;VERA;95;masculino
DE AYSEN DEL GENERAL CARLOS IBAÑEZ DEL CAMPO;LAGO VERDE;E;CHILE VAMOS UDI-EVOPOLI E INDEPENDIENTES;JOSE;MANCILLA;99;masculino
DE AYSEN DEL GENERAL CARLOS IBAÑEZ DEL CAMPO;LAGO VERDE;E;CHILE VAMOS UDI-EVOPOLI E INDEPENDIENTES;PEDRO;REYES;71;masculino
DE AYSEN DEL GENERAL CARLOS IBAÑEZ DEL CAMPO;LAGO VERDE;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;ELIZABETH DEL CARMEN;SOTO;98;femenino
DE AYSEN DEL GENERAL CARLOS IBAÑEZ DEL CAMPO;LAGO VERDE;U;CHILE MUCHO MEJOR;CLAUDIO OMAR;SOTO;67;masculino
DE AYSEN DEL GENERAL CARLOS IBAÑEZ DEL CAMPO;LAGO VERDE;U;CHILE MUCHO MEJOR;HECTOR ENRIQUE;GODOY;85;masculino
DE AYSEN DEL GENERAL CARLOS IBAÑEZ DEL CAMPO;LAGO VERDE;U;CHILE MUCHO MEJOR;VICTOR;OJEDA;107;masculino
DE AYSEN DEL GENERAL CARLOS IBAÑEZ DEL CAMPO;O'HIGGINS;E;CHILE VAMOS UDI-EVOPOLI E INDEPENDIENTES;LORENA;GATICA;59;femenino
DE AYSEN DEL GENERAL CARLOS IBAÑEZ DEL CAMPO;O'HIGGINS;E;CHILE VAMOS UDI-EVOPOLI E INDEPENDIENTES;RAQUEL;TORRES;73;femenino
DE AYSEN DEL GENERAL CARLOS IBAÑEZ DEL CAMPO;O'HIGGINS;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;JAQUELINE ELISA;ACEVEDO;70;femenino
DE AYSEN DEL GENERAL CARLOS IBAÑEZ DEL CAMPO;O'HIGGINS;U;CHILE MUCHO MEJOR;ARIEL ALEXIS;OVALLE;48;femenino
DE AYSEN DEL GENERAL CARLOS IBAÑEZ DEL CAMPO;O'HIGGINS;U;CHILE MUCHO MEJOR;JUAN CARLOS;MUÑOZ;54;masculino
DE AYSEN DEL GENERAL CARLOS IBAÑEZ DEL CAMPO;O'HIGGINS;U;CHILE MUCHO MEJOR;HUMBERTO JESUS;PIZARRO;50;masculino
DE AYSEN DEL GENERAL CARLOS IBAÑEZ DEL CAMPO;RIO IBAÑEZ;E;CHILE VAMOS UDI-EVOPOLI E INDEPENDIENTES;VERONICA;ROJAS;251;femenino
DE AYSEN DEL GENERAL CARLOS IBAÑEZ DEL CAMPO;RIO IBAÑEZ;E;CHILE VAMOS UDI-EVOPOLI E INDEPENDIENTES;WILSON;AGUILAR;243;masculino
DE AYSEN DEL GENERAL CARLOS IBAÑEZ DEL CAMPO;RIO IBAÑEZ;E;CHILE VAMOS UDI-EVOPOLI E INDEPENDIENTES;FERNANDO;QUINTUL;289;masculino
DE AYSEN DEL GENERAL CARLOS IBAÑEZ DEL CAMPO;RIO IBAÑEZ;U;CHILE MUCHO MEJOR;ANER JAVIER;OYARZUN;268;masculino
DE AYSEN DEL GENERAL CARLOS IBAÑEZ DEL CAMPO;RIO IBAÑEZ;U;CHILE MUCHO MEJOR;GLORIA;JARAMILLO;260;femenino
DE AYSEN DEL GENERAL CARLOS IBAÑEZ DEL CAMPO;RIO IBAÑEZ;U;CHILE MUCHO MEJOR;RENAN;CATALAN;179;masculino
DE AYSEN DEL GENERAL CARLOS IBAÑEZ DEL CAMPO;TORTEL;E;CHILE VAMOS UDI-EVOPOLI E INDEPENDIENTES;ALEJANDRA;ZURITA;76;femenino
DE AYSEN DEL GENERAL CARLOS IBAÑEZ DEL CAMPO;TORTEL;E;CHILE VAMOS UDI-EVOPOLI E INDEPENDIENTES;LETY;ZURITA;50;femenino
DE AYSEN DEL GENERAL CARLOS IBAÑEZ DEL CAMPO;TORTEL;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;MARGARITA TERESA;VARGAS;47;femenino
DE AYSEN DEL GENERAL CARLOS IBAÑEZ DEL CAMPO;TORTEL;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;ALEXIS BELARMINO;MUÑOZ;63;masculino
DE AYSEN DEL GENERAL CARLOS IBAÑEZ DEL CAMPO;TORTEL;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;CAROLINA IVON;MARIPILLAN;60;femenino
DE AYSEN DEL GENERAL CARLOS IBAÑEZ DEL CAMPO;TORTEL;U;CHILE MUCHO MEJOR;RICARDO ALBERTO;BARRIA;43;masculino
DE MAGALLANES Y DE LA ANTARTICA CHILENA;ANTARTICA;E;CHILE VAMOS UDI-EVOPOLI E INDEPENDIENTES;KARINA;CARCAMO;4;femenino
DE MAGALLANES Y DE LA ANTARTICA CHILENA;ANTARTICA;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;KARINA IBETH;SANDOVAL;2;femenino
DE MAGALLANES Y DE LA ANTARTICA CHILENA;ANTARTICA;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;CAROLINA ISABEL;GUENEL;0;femenino
DE MAGALLANES Y DE LA ANTARTICA CHILENA;ANTARTICA;U;CHILE MUCHO MEJOR;PAMELA ROSANNA;TAPIA;2;femenino
DE MAGALLANES Y DE LA ANTARTICA CHILENA;ANTARTICA;U;CHILE MUCHO MEJOR;MILENA PAZ;DIAZ;5;femenino
DE MAGALLANES Y DE LA ANTARTICA CHILENA;ANTARTICA;U;CHILE MUCHO MEJOR;PATRICIA;ALMONACID;1;femenino
DE MAGALLANES Y DE LA ANTARTICA CHILENA;CABO DE HORNOS(EX-NAVARINO);E;CHILE VAMOS UDI-EVOPOLI E INDEPENDIENTES;KARINA;CARCAMO;95;femenino
DE MAGALLANES Y DE LA ANTARTICA CHILENA;CABO DE HORNOS(EX-NAVARINO);I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;KARINA IBETH;SANDOVAL;68;femenino
DE MAGALLANES Y DE LA ANTARTICA CHILENA;CABO DE HORNOS(EX-NAVARINO);I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;CAROLINA ISABEL;GUENEL;95;femenino
DE MAGALLANES Y DE LA ANTARTICA CHILENA;CABO DE HORNOS(EX-NAVARINO);U;CHILE MUCHO MEJOR;PAMELA ROSANNA;TAPIA;117;femenino
DE MAGALLANES Y DE LA ANTARTICA CHILENA;CABO DE HORNOS(EX-NAVARINO);U;CHILE MUCHO MEJOR;MILENA PAZ;DIAZ;131;femenino
DE MAGALLANES Y DE LA ANTARTICA CHILENA;CABO DE HORNOS(EX-NAVARINO);U;CHILE MUCHO MEJOR;PATRICIA;ALMONACID;98;femenino
DE MAGALLANES Y DE LA ANTARTICA CHILENA;LAGUNA BLANCA;E;CHILE VAMOS UDI-EVOPOLI E INDEPENDIENTES;NELSON ANTONIO;CANIU;74;masculino
DE MAGALLANES Y DE LA ANTARTICA CHILENA;LAGUNA BLANCA;E;CHILE VAMOS UDI-EVOPOLI E INDEPENDIENTES;ALBERTO;SOLO DE ZALDIVAR;74;masculino
DE MAGALLANES Y DE LA ANTARTICA CHILENA;LAGUNA BLANCA;U;CHILE MUCHO MEJOR;MIRIAM;PEREZ;78;femenino
DE MAGALLANES Y DE LA ANTARTICA CHILENA;LAGUNA BLANCA;U;CHILE MUCHO MEJOR;LUCIANO;AMPUERO;87;masculino
DE MAGALLANES Y DE LA ANTARTICA CHILENA;LAGUNA BLANCA;U;CHILE MUCHO MEJOR;PATRICIA INGRID;MALDONADO;75;femenino
DE MAGALLANES Y DE LA ANTARTICA CHILENA;LAGUNA BLANCA;ZZI;INDEPENDIENTES;ESTEBAN IGNACIO;VERA;118;masculino
DE MAGALLANES Y DE LA ANTARTICA CHILENA;NATALES;A;POR CHILE, SEGUIMOS;JORGE;RUIZ;652;masculino
DE MAGALLANES Y DE LA ANTARTICA CHILENA;NATALES;P;PARTIDO DE LA GENTE E INDEPENDIENTES;RICARDO ANDRES;URTUBIA;1420;masculino
DE MAGALLANES Y DE LA ANTARTICA CHILENA;NATALES;T;TU COMUNA RADICAL;ALFREDO SEGUNDO;ALDERETE;641;masculino
DE MAGALLANES Y DE LA ANTARTICA CHILENA;NATALES;U;CHILE MUCHO MEJOR;LUZ FABIOLA;LEVICOY;456;femenino
DE MAGALLANES Y DE LA ANTARTICA CHILENA;NATALES;U;CHILE MUCHO MEJOR;JOSE;CUYUL;1242;masculino
DE MAGALLANES Y DE LA ANTARTICA CHILENA;NATALES;Y;REPUBLICANOS E INDEPENDIENTES;ALEJANDRO ALAMO;CARDENAS;450;masculino
DE MAGALLANES Y DE LA ANTARTICA CHILENA;PORVENIR;T;TU COMUNA RADICAL;OSCAR SANTIAGO;ANDRADE;270;masculino
DE MAGALLANES Y DE LA ANTARTICA CHILENA;PORVENIR;T;TU COMUNA RADICAL;CLAUDIA MARCELA;CARCAMO;197;femenino
DE MAGALLANES Y DE LA ANTARTICA CHILENA;PORVENIR;U;CHILE MUCHO MEJOR;MARISOL;ANDRADE;584;femenino
DE MAGALLANES Y DE LA ANTARTICA CHILENA;PORVENIR;U;CHILE MUCHO MEJOR;MANUEL ARISTIDES;LONCON;140;masculino
DE MAGALLANES Y DE LA ANTARTICA CHILENA;PORVENIR;U;CHILE MUCHO MEJOR;JAVIER ALEJANDRO;NANCUANTE;250;masculino
DE MAGALLANES Y DE LA ANTARTICA CHILENA;PORVENIR;Y;REPUBLICANOS E INDEPENDIENTES;ANDREA LUCILA;MUÑOZ;173;femenino
