region;comuna;lista;pacto;nombres;primer_apellido;votos;genero
DE LOS LAGOS;PUYEHUE;Y;REPUBLICANOS E INDEPENDIENTES;EDUARDO ANDRES;PARADA;238;masculino
DE LOS LAGOS;RIO NEGRO;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;ALEXIS;CASANOVA;494;femenino
DE LOS LAGOS;RIO NEGRO;N;LO MEJOR PARA CHILE;FRANCISCO;REYES;652;masculino
DE LOS LAGOS;RIO NEGRO;Q;POR UN CHILE MEJOR;BERNARDO RENE;BARRIA;551;masculino
DE LOS LAGOS;RIO NEGRO;V;CHILE VAMOS UDI - INDEPENDIENTES;CARLOS;SCHWALM;3123;masculino
DE LOS LAGOS;RIO NEGRO;Y;REPUBLICANOS E INDEPENDIENTES;AUGUSTO MATIAS;EGUILUZ;341;masculino
DE LOS LAGOS;RIO NEGRO;Y;REPUBLICANOS E INDEPENDIENTES;EDUARDO ANDRES;PARADA;166;masculino
DE LOS LAGOS;SAN JUAN DE LA COSTA;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;ALEXIS;CASANOVA;411;femenino
DE LOS LAGOS;SAN JUAN DE LA COSTA;N;LO MEJOR PARA CHILE;FRANCISCO;REYES;829;masculino
DE LOS LAGOS;SAN JUAN DE LA COSTA;Q;POR UN CHILE MEJOR;BERNARDO RENE;BARRIA;435;masculino
DE LOS LAGOS;SAN JUAN DE LA COSTA;V;CHILE VAMOS UDI - INDEPENDIENTES;CARLOS;SCHWALM;407;masculino
DE LOS LAGOS;SAN JUAN DE LA COSTA;Y;REPUBLICANOS E INDEPENDIENTES;AUGUSTO MATIAS;EGUILUZ;273;masculino
DE LOS LAGOS;SAN JUAN DE LA COSTA;Y;REPUBLICANOS E INDEPENDIENTES;EDUARDO ANDRES;PARADA;155;masculino
DE LOS LAGOS;SAN PABLO;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;ALEXIS;CASANOVA;739;femenino
DE LOS LAGOS;SAN PABLO;N;LO MEJOR PARA CHILE;FRANCISCO;REYES;732;masculino
DE LOS LAGOS;SAN PABLO;Q;POR UN CHILE MEJOR;BERNARDO RENE;BARRIA;371;masculino
DE LOS LAGOS;SAN PABLO;V;CHILE VAMOS UDI - INDEPENDIENTES;CARLOS;SCHWALM;365;masculino
DE LOS LAGOS;SAN PABLO;Y;REPUBLICANOS E INDEPENDIENTES;AUGUSTO MATIAS;EGUILUZ;445;masculino
DE LOS LAGOS;SAN PABLO;Y;REPUBLICANOS E INDEPENDIENTES;EDUARDO ANDRES;PARADA;174;masculino
DE LOS LAGOS;CHAITEN;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;FELIX;VARGAS;275;masculino
DE LOS LAGOS;CHAITEN;S;FRENTE AMPLIO;CATALINA BERNARDITA;SAAVEDRA;243;femenino
DE LOS LAGOS;FUTALEUFU;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;FELIX;VARGAS;150;masculino
DE LOS LAGOS;FUTALEUFU;S;FRENTE AMPLIO;CATALINA BERNARDITA;SAAVEDRA;127;femenino
DE LOS LAGOS;HUALAIHUE;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;FELIX;VARGAS;1379;masculino
DE LOS LAGOS;HUALAIHUE;S;FRENTE AMPLIO;CATALINA BERNARDITA;SAAVEDRA;1443;femenino
DE LOS LAGOS;PALENA;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;FELIX;VARGAS;109;masculino
DE LOS LAGOS;PALENA;S;FRENTE AMPLIO;CATALINA BERNARDITA;SAAVEDRA;69;femenino
DE AYSEN DEL GENERAL CARLOS IBAÑEZ DEL CAMPO;AYSEN;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;XIMENA;NOVOA;1524;femenino
DE AYSEN DEL GENERAL CARLOS IBAÑEZ DEL CAMPO;AYSEN;N;LO MEJOR PARA CHILE;JULIO ESTEBAN;ROSSEL;892;masculino
DE AYSEN DEL GENERAL CARLOS IBAÑEZ DEL CAMPO;AYSEN;Q;POR UN CHILE MEJOR;ROSA LORENA;GONZALEZ;1047;femenino
DE AYSEN DEL GENERAL CARLOS IBAÑEZ DEL CAMPO;AYSEN;V;CHILE VAMOS UDI - INDEPENDIENTES;ELIGIO;MONTECINOS;1712;masculino
DE AYSEN DEL GENERAL CARLOS IBAÑEZ DEL CAMPO;CISNES;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;XIMENA;NOVOA;50;femenino
DE AYSEN DEL GENERAL CARLOS IBAÑEZ DEL CAMPO;CISNES;N;LO MEJOR PARA CHILE;JULIO ESTEBAN;ROSSEL;77;masculino
DE AYSEN DEL GENERAL CARLOS IBAÑEZ DEL CAMPO;CISNES;Q;POR UN CHILE MEJOR;ROSA LORENA;GONZALEZ;21;femenino
DE AYSEN DEL GENERAL CARLOS IBAÑEZ DEL CAMPO;CISNES;V;CHILE VAMOS UDI - INDEPENDIENTES;ELIGIO;MONTECINOS;35;masculino
DE AYSEN DEL GENERAL CARLOS IBAÑEZ DEL CAMPO;GUAITECAS;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;XIMENA;NOVOA;4;femenino
DE AYSEN DEL GENERAL CARLOS IBAÑEZ DEL CAMPO;GUAITECAS;N;LO MEJOR PARA CHILE;JULIO ESTEBAN;ROSSEL;20;masculino
DE AYSEN DEL GENERAL CARLOS IBAÑEZ DEL CAMPO;GUAITECAS;Q;POR UN CHILE MEJOR;ROSA LORENA;GONZALEZ;8;femenino
DE AYSEN DEL GENERAL CARLOS IBAÑEZ DEL CAMPO;GUAITECAS;V;CHILE VAMOS UDI - INDEPENDIENTES;ELIGIO;MONTECINOS;6;masculino
DE AYSEN DEL GENERAL CARLOS IBAÑEZ DEL CAMPO;COCHRANE;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;ANA MARIA;MORA;354;femenino
DE AYSEN DEL GENERAL CARLOS IBAÑEZ DEL CAMPO;COCHRANE;V;CHILE VAMOS UDI - INDEPENDIENTES;RODRIGO;RIVERA;651;masculino
DE AYSEN DEL GENERAL CARLOS IBAÑEZ DEL CAMPO;O'HIGGINS;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;ANA MARIA;MORA;108;femenino
DE AYSEN DEL GENERAL CARLOS IBAÑEZ DEL CAMPO;O'HIGGINS;V;CHILE VAMOS UDI - INDEPENDIENTES;RODRIGO;RIVERA;35;masculino
DE AYSEN DEL GENERAL CARLOS IBAÑEZ DEL CAMPO;TORTEL;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;ANA MARIA;MORA;51;femenino
DE AYSEN DEL GENERAL CARLOS IBAÑEZ DEL CAMPO;TORTEL;V;CHILE VAMOS UDI - INDEPENDIENTES;RODRIGO;RIVERA;63;masculino
DE AYSEN DEL GENERAL CARLOS IBAÑEZ DEL CAMPO;COYHAIQUE;C;TODAS Y TODOS POR CHILE;BENJAMIN;INFANTE;1137;masculino
DE AYSEN DEL GENERAL CARLOS IBAÑEZ DEL CAMPO;COYHAIQUE;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;PABLO;GUGLIELMI;1828;masculino
DE AYSEN DEL GENERAL CARLOS IBAÑEZ DEL CAMPO;COYHAIQUE;L;TU REGION RADICAL;GUSTAVO;VILLARROEL;1230;masculino
DE AYSEN DEL GENERAL CARLOS IBAÑEZ DEL CAMPO;COYHAIQUE;N;LO MEJOR PARA CHILE;MARISOL DEL CARMEN;MARTINEZ;1495;femenino
DE AYSEN DEL GENERAL CARLOS IBAÑEZ DEL CAMPO;COYHAIQUE;Q;POR UN CHILE MEJOR;ROCCO ANTONIO;MARTINIELLO;2312;masculino
DE AYSEN DEL GENERAL CARLOS IBAÑEZ DEL CAMPO;COYHAIQUE;V;CHILE VAMOS UDI - INDEPENDIENTES;OMAR;MUÑOZ;2548;masculino
DE AYSEN DEL GENERAL CARLOS IBAÑEZ DEL CAMPO;LAGO VERDE;C;TODAS Y TODOS POR CHILE;BENJAMIN;INFANTE;13;masculino
DE AYSEN DEL GENERAL CARLOS IBAÑEZ DEL CAMPO;LAGO VERDE;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;PABLO;GUGLIELMI;25;masculino
DE AYSEN DEL GENERAL CARLOS IBAÑEZ DEL CAMPO;LAGO VERDE;L;TU REGION RADICAL;GUSTAVO;VILLARROEL;9;masculino
DE AYSEN DEL GENERAL CARLOS IBAÑEZ DEL CAMPO;LAGO VERDE;N;LO MEJOR PARA CHILE;MARISOL DEL CARMEN;MARTINEZ;16;femenino
DE AYSEN DEL GENERAL CARLOS IBAÑEZ DEL CAMPO;LAGO VERDE;Q;POR UN CHILE MEJOR;ROCCO ANTONIO;MARTINIELLO;9;masculino
DE AYSEN DEL GENERAL CARLOS IBAÑEZ DEL CAMPO;LAGO VERDE;V;CHILE VAMOS UDI - INDEPENDIENTES;OMAR;MUÑOZ;56;masculino
DE AYSEN DEL GENERAL CARLOS IBAÑEZ DEL CAMPO;CHILE CHICO;Q;POR UN CHILE MEJOR;PAULINA;HERNANDEZ;1124;femenino
DE AYSEN DEL GENERAL CARLOS IBAÑEZ DEL CAMPO;CHILE CHICO;V;CHILE VAMOS UDI - INDEPENDIENTES;ARCADIO;SOTO;385;masculino
DE AYSEN DEL GENERAL CARLOS IBAÑEZ DEL CAMPO;RIO IBAÑEZ;Q;POR UN CHILE MEJOR;PAULINA;HERNANDEZ;113;femenino
DE AYSEN DEL GENERAL CARLOS IBAÑEZ DEL CAMPO;RIO IBAÑEZ;V;CHILE VAMOS UDI - INDEPENDIENTES;ARCADIO;SOTO;349;masculino
DE MAGALLANES Y DE LA ANTARTICA CHILENA;ANTARTICA;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;JOSE;PAREDES;0;masculino
DE MAGALLANES Y DE LA ANTARTICA CHILENA;ANTARTICA;Q;POR UN CHILE MEJOR;HUGO;PEREZ;0;masculino
DE MAGALLANES Y DE LA ANTARTICA CHILENA;CABO DE HORNOS(EX-NAVARINO);I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;JOSE;PAREDES;234;masculino
DE MAGALLANES Y DE LA ANTARTICA CHILENA;CABO DE HORNOS(EX-NAVARINO);Q;POR UN CHILE MEJOR;HUGO;PEREZ;242;masculino
DE MAGALLANES Y DE LA ANTARTICA CHILENA;LAGUNA BLANCA;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;NANO;SOTO;5;masculino
DE MAGALLANES Y DE LA ANTARTICA CHILENA;LAGUNA BLANCA;N;LO MEJOR PARA CHILE;ANTONIO;BRADASIC;47;masculino
DE MAGALLANES Y DE LA ANTARTICA CHILENA;LAGUNA BLANCA;Q;POR UN CHILE MEJOR;JUAN ENRIQUE;MORANO;19;masculino
DE MAGALLANES Y DE LA ANTARTICA CHILENA;LAGUNA BLANCA;S;FRENTE AMPLIO;ARTURO ARMANDO;DIAZ;23;masculino
DE MAGALLANES Y DE LA ANTARTICA CHILENA;LAGUNA BLANCA;V;CHILE VAMOS UDI - INDEPENDIENTES;ROXANA;GALLARDO;69;femenino
DE MAGALLANES Y DE LA ANTARTICA CHILENA;LAGUNA BLANCA;W;CHILE VAMOS EVOPOLI - INDEPENDIENTES;RODOLFO ESTEBAN;ARECHETA;30;masculino
DE MAGALLANES Y DE LA ANTARTICA CHILENA;LAGUNA BLANCA;Y;REPUBLICANOS E INDEPENDIENTES;ROBERT KURT;WEISSOHN;14;masculino
DE MAGALLANES Y DE LA ANTARTICA CHILENA;PUNTA ARENAS;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;NANO;SOTO;1267;masculino
DE MAGALLANES Y DE LA ANTARTICA CHILENA;PUNTA ARENAS;N;LO MEJOR PARA CHILE;ANTONIO;BRADASIC;3413;masculino
DE MAGALLANES Y DE LA ANTARTICA CHILENA;PUNTA ARENAS;Q;POR UN CHILE MEJOR;JUAN ENRIQUE;MORANO;2768;masculino
DE MAGALLANES Y DE LA ANTARTICA CHILENA;PUNTA ARENAS;S;FRENTE AMPLIO;ARTURO ARMANDO;DIAZ;2557;masculino
DE MAGALLANES Y DE LA ANTARTICA CHILENA;PUNTA ARENAS;V;CHILE VAMOS UDI - INDEPENDIENTES;ROXANA;GALLARDO;4449;femenino
DE MAGALLANES Y DE LA ANTARTICA CHILENA;PUNTA ARENAS;W;CHILE VAMOS EVOPOLI - INDEPENDIENTES;RODOLFO ESTEBAN;ARECHETA;3958;masculino
DE MAGALLANES Y DE LA ANTARTICA CHILENA;PUNTA ARENAS;Y;REPUBLICANOS E INDEPENDIENTES;ROBERT KURT;WEISSOHN;3267;masculino
DE MAGALLANES Y DE LA ANTARTICA CHILENA;RIO VERDE;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;NANO;SOTO;7;masculino
DE MAGALLANES Y DE LA ANTARTICA CHILENA;RIO VERDE;N;LO MEJOR PARA CHILE;ANTONIO;BRADASIC;11;masculino
DE MAGALLANES Y DE LA ANTARTICA CHILENA;RIO VERDE;Q;POR UN CHILE MEJOR;JUAN ENRIQUE;MORANO;19;masculino
DE MAGALLANES Y DE LA ANTARTICA CHILENA;RIO VERDE;S;FRENTE AMPLIO;ARTURO ARMANDO;DIAZ;21;masculino
DE MAGALLANES Y DE LA ANTARTICA CHILENA;RIO VERDE;V;CHILE VAMOS UDI - INDEPENDIENTES;ROXANA;GALLARDO;68;femenino
DE MAGALLANES Y DE LA ANTARTICA CHILENA;RIO VERDE;W;CHILE VAMOS EVOPOLI - INDEPENDIENTES;RODOLFO ESTEBAN;ARECHETA;33;masculino
DE MAGALLANES Y DE LA ANTARTICA CHILENA;RIO VERDE;Y;REPUBLICANOS E INDEPENDIENTES;ROBERT KURT;WEISSOHN;32;masculino
DE MAGALLANES Y DE LA ANTARTICA CHILENA;SAN GREGORIO;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;NANO;SOTO;2;masculino
DE MAGALLANES Y DE LA ANTARTICA CHILENA;SAN GREGORIO;N;LO MEJOR PARA CHILE;ANTONIO;BRADASIC;30;masculino
DE MAGALLANES Y DE LA ANTARTICA CHILENA;SAN GREGORIO;Q;POR UN CHILE MEJOR;JUAN ENRIQUE;MORANO;10;masculino
DE MAGALLANES Y DE LA ANTARTICA CHILENA;SAN GREGORIO;S;FRENTE AMPLIO;ARTURO ARMANDO;DIAZ;22;masculino
DE MAGALLANES Y DE LA ANTARTICA CHILENA;SAN GREGORIO;V;CHILE VAMOS UDI - INDEPENDIENTES;ROXANA;GALLARDO;25;femenino
DE MAGALLANES Y DE LA ANTARTICA CHILENA;SAN GREGORIO;W;CHILE VAMOS EVOPOLI - INDEPENDIENTES;RODOLFO ESTEBAN;ARECHETA;24;masculino
DE MAGALLANES Y DE LA ANTARTICA CHILENA;SAN GREGORIO;Y;REPUBLICANOS E INDEPENDIENTES;ROBERT KURT;WEISSOHN;14;masculino
DE MAGALLANES Y DE LA ANTARTICA CHILENA;PORVENIR;L;TU REGION RADICAL;RODOLFO MARCELO;CARDENAS;1080;masculino
DE MAGALLANES Y DE LA ANTARTICA CHILENA;PORVENIR;N;LO MEJOR PARA CHILE;ANDRES NESTOR FRANCISCO;LOPEZ;1068;masculino
DE MAGALLANES Y DE LA ANTARTICA CHILENA;PRIMAVERA;L;TU REGION RADICAL;RODOLFO MARCELO;CARDENAS;140;masculino
DE MAGALLANES Y DE LA ANTARTICA CHILENA;PRIMAVERA;N;LO MEJOR PARA CHILE;ANDRES NESTOR FRANCISCO;LOPEZ;171;masculino
DE MAGALLANES Y DE LA ANTARTICA CHILENA;TIMAUKEL;L;TU REGION RADICAL;RODOLFO MARCELO;CARDENAS;104;masculino
DE MAGALLANES Y DE LA ANTARTICA CHILENA;TIMAUKEL;N;LO MEJOR PARA CHILE;ANDRES NESTOR FRANCISCO;LOPEZ;178;masculino
DE MAGALLANES Y DE LA ANTARTICA CHILENA;NATALES;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;MAX;SALAS;1184;masculino
DE MAGALLANES Y DE LA ANTARTICA CHILENA;NATALES;Q;POR UN CHILE MEJOR;PATRICIO;GAMIN;1936;masculino
DE MAGALLANES Y DE LA ANTARTICA CHILENA;NATALES;S;FRENTE AMPLIO;XIMENA ELSA;MONTAÑA;1331;femenino
DE MAGALLANES Y DE LA ANTARTICA CHILENA;TORRES DEL PAINE;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;MAX;SALAS;128;masculino
DE MAGALLANES Y DE LA ANTARTICA CHILENA;TORRES DEL PAINE;Q;POR UN CHILE MEJOR;PATRICIO;GAMIN;118;masculino
DE MAGALLANES Y DE LA ANTARTICA CHILENA;TORRES DEL PAINE;S;FRENTE AMPLIO;XIMENA ELSA;MONTAÑA;90;femenino
METROPOLITANA DE SANTIAGO;COLINA;V;CHILE VAMOS UDI - INDEPENDIENTES;PEDRO PABLO;HERREROS;9109;masculino
METROPOLITANA DE SANTIAGO;COLINA;Y;REPUBLICANOS E INDEPENDIENTES;CARLOS;TELLERIA;10163;masculino
METROPOLITANA DE SANTIAGO;LAMPA;V;CHILE VAMOS UDI - INDEPENDIENTES;PEDRO PABLO;HERREROS;1339;masculino
METROPOLITANA DE SANTIAGO;LAMPA;Y;REPUBLICANOS E INDEPENDIENTES;CARLOS;TELLERIA;5232;masculino
METROPOLITANA DE SANTIAGO;TILTIL;V;CHILE VAMOS UDI - INDEPENDIENTES;PEDRO PABLO;HERREROS;343;masculino
METROPOLITANA DE SANTIAGO;TILTIL;Y;REPUBLICANOS E INDEPENDIENTES;CARLOS;TELLERIA;1507;masculino
METROPOLITANA DE SANTIAGO;PIRQUE;C;TODAS Y TODOS POR CHILE;VALERIA ISIDORA;ORTEGA;663;femenino
METROPOLITANA DE SANTIAGO;PIRQUE;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;JOSE PABLO;SOTO;1312;masculino
METROPOLITANA DE SANTIAGO;PIRQUE;Y;REPUBLICANOS E INDEPENDIENTES;EDITH MYRIAM;AEDO;1619;femenino
METROPOLITANA DE SANTIAGO;PUENTE ALTO;C;TODAS Y TODOS POR CHILE;VALERIA ISIDORA;ORTEGA;23868;femenino
METROPOLITANA DE SANTIAGO;PUENTE ALTO;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;JOSE PABLO;SOTO;20461;masculino
METROPOLITANA DE SANTIAGO;PUENTE ALTO;Y;REPUBLICANOS E INDEPENDIENTES;EDITH MYRIAM;AEDO;20074;femenino
METROPOLITANA DE SANTIAGO;SAN JOSE DE MAIPO;C;TODAS Y TODOS POR CHILE;VALERIA ISIDORA;ORTEGA;843;femenino
METROPOLITANA DE SANTIAGO;SAN JOSE DE MAIPO;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;JOSE PABLO;SOTO;667;masculino
METROPOLITANA DE SANTIAGO;SAN JOSE DE MAIPO;Y;REPUBLICANOS E INDEPENDIENTES;EDITH MYRIAM;AEDO;640;femenino
METROPOLITANA DE SANTIAGO;BUIN;N;LO MEJOR PARA CHILE;SADI;MELO;2350;masculino
METROPOLITANA DE SANTIAGO;BUIN;V;CHILE VAMOS UDI - INDEPENDIENTES;NICOLE;AGUILERA;3200;femenino
METROPOLITANA DE SANTIAGO;BUIN;Y;REPUBLICANOS E INDEPENDIENTES;VICTOR MANUEL;VALDES;4791;masculino
METROPOLITANA DE SANTIAGO;CALERA DE TANGO;N;LO MEJOR PARA CHILE;SADI;MELO;616;masculino
METROPOLITANA DE SANTIAGO;CALERA DE TANGO;V;CHILE VAMOS UDI - INDEPENDIENTES;NICOLE;AGUILERA;1039;femenino
METROPOLITANA DE SANTIAGO;CALERA DE TANGO;Y;REPUBLICANOS E INDEPENDIENTES;VICTOR MANUEL;VALDES;1536;masculino
METROPOLITANA DE SANTIAGO;PAINE;N;LO MEJOR PARA CHILE;SADI;MELO;1759;masculino
METROPOLITANA DE SANTIAGO;PAINE;V;CHILE VAMOS UDI - INDEPENDIENTES;NICOLE;AGUILERA;2392;femenino
METROPOLITANA DE SANTIAGO;PAINE;Y;REPUBLICANOS E INDEPENDIENTES;VICTOR MANUEL;VALDES;3045;masculino
METROPOLITANA DE SANTIAGO;SAN BERNARDO;N;LO MEJOR PARA CHILE;SADI;MELO;15697;masculino
METROPOLITANA DE SANTIAGO;SAN BERNARDO;V;CHILE VAMOS UDI - INDEPENDIENTES;NICOLE;AGUILERA;5319;femenino
METROPOLITANA DE SANTIAGO;SAN BERNARDO;Y;REPUBLICANOS E INDEPENDIENTES;VICTOR MANUEL;VALDES;13806;masculino
METROPOLITANA DE SANTIAGO;ALHUE;N;LO MEJOR PARA CHILE;CRISTINA ALEJANDRA;SOTO;1398;femenino
METROPOLITANA DE SANTIAGO;ALHUE;V;CHILE VAMOS UDI - INDEPENDIENTES;JAVIER;RAMIREZ;312;masculino
METROPOLITANA DE SANTIAGO;CURACAVI;N;LO MEJOR PARA CHILE;CRISTINA ALEJANDRA;SOTO;2895;femenino
METROPOLITANA DE SANTIAGO;CURACAVI;V;CHILE VAMOS UDI - INDEPENDIENTES;JAVIER;RAMIREZ;1767;masculino
METROPOLITANA DE SANTIAGO;MARIA PINTO;N;LO MEJOR PARA CHILE;CRISTINA ALEJANDRA;SOTO;528;femenino
METROPOLITANA DE SANTIAGO;MARIA PINTO;V;CHILE VAMOS UDI - INDEPENDIENTES;JAVIER;RAMIREZ;447;masculino
METROPOLITANA DE SANTIAGO;MELIPILLA;N;LO MEJOR PARA CHILE;CRISTINA ALEJANDRA;SOTO;6230;femenino
METROPOLITANA DE SANTIAGO;MELIPILLA;V;CHILE VAMOS UDI - INDEPENDIENTES;JAVIER;RAMIREZ;15735;masculino
METROPOLITANA DE SANTIAGO;SAN PEDRO;N;LO MEJOR PARA CHILE;CRISTINA ALEJANDRA;SOTO;824;femenino
METROPOLITANA DE SANTIAGO;SAN PEDRO;V;CHILE VAMOS UDI - INDEPENDIENTES;JAVIER;RAMIREZ;1477;masculino
METROPOLITANA DE SANTIAGO;CONCHALI;C;TODAS Y TODOS POR CHILE;BEATRIZ DEL PILAR;ALBORNOZ;6461;femenino
METROPOLITANA DE SANTIAGO;CONCHALI;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;NEBBIA;OTAROLA;2765;femenino
METROPOLITANA DE SANTIAGO;CONCHALI;Y;REPUBLICANOS E INDEPENDIENTES;GABRIELA INES;GALLARDO;7964;femenino
METROPOLITANA DE SANTIAGO;HUECHURABA;C;TODAS Y TODOS POR CHILE;BEATRIZ DEL PILAR;ALBORNOZ;2616;femenino
METROPOLITANA DE SANTIAGO;HUECHURABA;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;NEBBIA;OTAROLA;2792;femenino
METROPOLITANA DE SANTIAGO;HUECHURABA;Y;REPUBLICANOS E INDEPENDIENTES;GABRIELA INES;GALLARDO;5163;femenino
METROPOLITANA DE SANTIAGO;PUDAHUEL;C;TODAS Y TODOS POR CHILE;BEATRIZ DEL PILAR;ALBORNOZ;11915;femenino
METROPOLITANA DE SANTIAGO;PUDAHUEL;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;NEBBIA;OTAROLA;4880;femenino
METROPOLITANA DE SANTIAGO;PUDAHUEL;Y;REPUBLICANOS E INDEPENDIENTES;GABRIELA INES;GALLARDO;10923;femenino
METROPOLITANA DE SANTIAGO;QUILICURA;C;TODAS Y TODOS POR CHILE;BEATRIZ DEL PILAR;ALBORNOZ;5557;femenino
METROPOLITANA DE SANTIAGO;QUILICURA;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;NEBBIA;OTAROLA;4890;femenino
METROPOLITANA DE SANTIAGO;QUILICURA;Y;REPUBLICANOS E INDEPENDIENTES;GABRIELA INES;GALLARDO;8633;femenino
METROPOLITANA DE SANTIAGO;RENCA;C;TODAS Y TODOS POR CHILE;BEATRIZ DEL PILAR;ALBORNOZ;4455;femenino
METROPOLITANA DE SANTIAGO;RENCA;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;NEBBIA;OTAROLA;2464;femenino
METROPOLITANA DE SANTIAGO;RENCA;Y;REPUBLICANOS E INDEPENDIENTES;GABRIELA INES;GALLARDO;6226;femenino
METROPOLITANA DE SANTIAGO;CERRO NAVIA;C;TODAS Y TODOS POR CHILE;MARIA EUGENIA;PUELMA;7737;femenino
METROPOLITANA DE SANTIAGO;CERRO NAVIA;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;FELIPE;OBAL;6687;masculino
METROPOLITANA DE SANTIAGO;CERRO NAVIA;N;LO MEJOR PARA CHILE;DIOSCORO;ROJAS;2726;masculino
METROPOLITANA DE SANTIAGO;CERRO NAVIA;Y;REPUBLICANOS E INDEPENDIENTES;SONJA;DEL RIO;3813;femenino
METROPOLITANA DE SANTIAGO;INDEPENDENCIA;C;TODAS Y TODOS POR CHILE;MARIA EUGENIA;PUELMA;2720;femenino
METROPOLITANA DE SANTIAGO;INDEPENDENCIA;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;FELIPE;OBAL;3441;masculino
METROPOLITANA DE SANTIAGO;INDEPENDENCIA;N;LO MEJOR PARA CHILE;DIOSCORO;ROJAS;2391;masculino
METROPOLITANA DE SANTIAGO;INDEPENDENCIA;Y;REPUBLICANOS E INDEPENDIENTES;SONJA;DEL RIO;3758;femenino
METROPOLITANA DE SANTIAGO;LO PRADO;C;TODAS Y TODOS POR CHILE;MARIA EUGENIA;PUELMA;3165;femenino
METROPOLITANA DE SANTIAGO;LO PRADO;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;FELIPE;OBAL;3933;masculino
METROPOLITANA DE SANTIAGO;LO PRADO;N;LO MEJOR PARA CHILE;DIOSCORO;ROJAS;1842;masculino
METROPOLITANA DE SANTIAGO;LO PRADO;Y;REPUBLICANOS E INDEPENDIENTES;SONJA;DEL RIO;3170;femenino
METROPOLITANA DE SANTIAGO;QUINTA NORMAL;C;TODAS Y TODOS POR CHILE;MARIA EUGENIA;PUELMA;3783;femenino
METROPOLITANA DE SANTIAGO;QUINTA NORMAL;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;FELIPE;OBAL;6089;masculino
METROPOLITANA DE SANTIAGO;QUINTA NORMAL;N;LO MEJOR PARA CHILE;DIOSCORO;ROJAS;6496;masculino
METROPOLITANA DE SANTIAGO;QUINTA NORMAL;Y;REPUBLICANOS E INDEPENDIENTES;SONJA;DEL RIO;4843;femenino
METROPOLITANA DE SANTIAGO;RECOLETA;C;TODAS Y TODOS POR CHILE;MARIA EUGENIA;PUELMA;5758;femenino
METROPOLITANA DE SANTIAGO;RECOLETA;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;FELIPE;OBAL;5091;masculino
METROPOLITANA DE SANTIAGO;RECOLETA;N;LO MEJOR PARA CHILE;DIOSCORO;ROJAS;3261;masculino
METROPOLITANA DE SANTIAGO;RECOLETA;Y;REPUBLICANOS E INDEPENDIENTES;SONJA;DEL RIO;6001;femenino
METROPOLITANA DE SANTIAGO;SANTIAGO;C;TODAS Y TODOS POR CHILE;MARIA EUGENIA;PUELMA;16958;femenino
METROPOLITANA DE SANTIAGO;SANTIAGO;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;FELIPE;OBAL;16689;masculino
METROPOLITANA DE SANTIAGO;SANTIAGO;N;LO MEJOR PARA CHILE;DIOSCORO;ROJAS;7692;masculino
